地点番号,地点名,国名,日平均気温,日降水量
20087,OSTROV GOLOMJANNYJ,ロシア,-0.9,0.2
20107,BARENTSBURG,ロシア,5.9,0
20292,GMO IM.E.K. FEDOROVA,ロシア,0.6,0
20471,IZVESTIJ TSIK,ロシア,0.1,0.4
20476,MYS STERLEGOVA,ロシア,-1.5,0.2
20667,IM. M.V. POPOVA,ロシア,2.8,0
20674,ディクソン,ロシア,-1,0
20744,マールイエカルマクルイ,ロシア,6.3,0
20871,SOPOCHNAYA KARGA,ロシア,6.8,0
20891,ハタンガ川,ロシア,5.7,0.8
20967,SEYAHA,ロシア,2.6,0
20978,KARAUL,ロシア,12.7,0
20982,ボロチャンカ,ロシア,11.1,0.6
21432,コテリヌイ島,ロシア,0.5,0
21535,SANNIKOVA,ロシア,1.1,4.3
21608,ANABAR,ロシア,2.2,3
21636,KIGILYAH,ロシア,2.1,0.1
21711,UST'-OLENEK,ロシア,7.8,0
21813,TYUMYATI,ロシア,10.3,2
21821,BYKOV (MYS),ロシア,9.1,0
21824,ティクシ,ロシア,12.8,0.7
21908,ジャリンダ,ロシア,9.2,0
21921,クユシュル,ロシア,16.3,2
21931,JUBILEJNAJA,ロシア,18.3,2.8
21946,CHOKURDAH,ロシア,22.8,0
21978,VAL' KARKAJ,ロシア,10.6,0
21982,ウランゲル島,ロシア,0.5,0
22003,VAJDA-GUBA,ロシア,8.4,0.2
22004,NIKEL',ロシア,9.8,0
22028,テリベルカ,ロシア,8.5,0
22101,YANISKOSKI,ロシア,10.5,0
22106,PADUN,ロシア,10.8,0
22113,ムルマンスク,ロシア,9.4,0
22127,LOVOZERO,ロシア,9.8,0
22165,カニンノス,ロシア,6.2,0
22193,BUGRINO,ロシア,9,0.3
22212,モンチェゴルスク,ロシア,13.2,0
22213,APATITY,ロシア,13.9,2
22217,カンダラクシャ,ロシア,17.1,11.1
22235,KRASNOSCEL'E,ロシア,10.7,0
22249,KANEVKA,ロシア,8.5,9
22271,SHOJNA,ロシア,7.9,0
22292,インジガ,ロシア,9.9,0
22312,KOVDA,ロシア,15.5,7
22324,ウンバ,ロシア,15.6,0.9
22334,KASHKARANTSY,ロシア,13.8,0
22349,PJALICA,ロシア,9.6,0
22365,ABRAMOVSKIJ MAJAK,ロシア,8.3,0
22383,NIZHNYAYA PESHA,ロシア,10.2,0
22408,カレワラ,ロシア,17.4,0
22413,ENGOZERO,ロシア,15.5,14.3
22429,SOLOVKI,ロシア,15.2,0
22438,ZHIZHGIN,ロシア,13.7,0
22446,ZIMNEGORSKIJ MAJAK,ロシア,14.3,0
22456,KEPINO,ロシア,14.8,0
22471,メゼニ,ロシア,11.4,0
22481,MOSEEVO,ロシア,10.7,0.5
22520,ケム,ロシア,15,0
22525,RAZNAVOLOK,ロシア,17.8,0
22529,KOLEZMA,ロシア,15.9,0
22541,UNSKIJ MAJAK,ロシア,15.4,0
22546,SEVERODVINSK,ロシア,17.8,0
22563,ピネガ,ロシア,14.3,0
22573,レシュコンスコエ,ロシア,14.7,0
22583,KOJNAS,ロシア,15,0
22602,レボルイ,ロシア,17.8,0
22619,パダヌイ,ロシア,19.2,0
22621,セゲジャ,ロシア,19.6,0
22641,オネガ,ロシア,17.1,0
22648,TURCASOVO,ロシア,17.4,0
22656,EMECK,ロシア,16.6,0
22671,KARPOGORY,ロシア,15.3,0
22676,スラ,ロシア,15.9,0
22695,コスラン,ロシア,13.9,0
22717,SUOYARVI,ロシア,19.4,0
22721,メドベジエゴルスク,ロシア,19.4,0
22727,コンドポガ,ロシア,20.8,0
22749,KONEVO,ロシア,18.2,0
22768,SHENKURSK,ロシア,19.7,0
22778,VERHNJAJA TOJMA,ロシア,19.8,0
22798,JARENSK,ロシア,17.2,0
22802,ソルタワラ,ロシア,21,0
22805,VALAAM,ロシア,19.5,0
22820,ペトロザボーツク,ロシア,19.4,0
22831,プドジ,ロシア,19.8,0
22837,ブイテグラ,ロシア,18.2,10
22845,カルゴポリ,ロシア,18.5,0
22854,ニャンドマ,ロシア,19,1
22867,ベリスク,ロシア,18.7,0
22869,SHANGALY,ロシア,19.1,0
22876,KRASNOBORSK,ロシア,18.3,0
22887,コトラス,ロシア,19.2,0.3
22889,VILEGODSKOE,ロシア,17.9,0.1
22892,ブイボルグ,ロシア,22.7,4
22912,オロネツ,ロシア,20.4,0
22913,ロデイノエポーレ,ロシア,20.7,0
22917,NOVAJA LADOGA,ロシア,20.2,2
22925,VINNICY,ロシア,19.3,0
22939,ベロゼルスク,ロシア,17.9,2
22951,KONOSHA,ロシア,17.9,0.3
22954,VOZEGA,ロシア,18.2,0
22974,NYUKSENITSA,ロシア,18,0
22981,ベリキーウスティグ,ロシア,19.9,0
22983,LAL'SK,ロシア,19,0
23022,アムデルマ,ロシア,2.4,0
23032,MARESALE,ロシア,3.2,0.3
23058,ANTIPAJUTA,ロシア,11.5,0.3
23078,NORIL'SK,ロシア,14.9,0
23112,VARANDEJ,ロシア,8,0.4
23174,POTAPOVO,ロシア,16.4,0
23179,SNEZHNOGORSK,ロシア,13.6,0
23226,ボルクタ,ロシア,7.1,0
23242,ノーブイポルト,ロシア,10.1,0
23256,タゾフスキー,ロシア,18.3,0
23274,イガルカ,ロシア,16.3,0
23305,OKUNEV NOS,ロシア,12.3,0
23324,PETRUN',ロシア,8.4,0
23330,サレハルド,ロシア,10.5,0
23345,NYDA,ロシア,10.1,0
23358,NOVYJ URENGOJ,ロシア,15.8,3
23376,SVETLOGORSK,ロシア,12,0
23383,AGATA,ロシア,13.8,0
23405,ウスチツィルマ,ロシア,12.5,0
23412,ウスチウサ,ロシア,10.9,0
23418,ペチョラ,ロシア,12.4,0
23426,ムジ,ロシア,12.3,0
23431,PITLYAR,ロシア,11.8,0
23443,PANGODY,ロシア,14.2,3
23445,ナディム,ロシア,12.3,0.1
23453,URENGOJ,ロシア,17.7,0
23465,KRASNOSEL' KUPSK,ロシア,16.8,0
23471,NIZHNEVARTOVSK,ロシア,16.1,0
23472,トゥルハンスク,ロシア,16.6,0
23503,IZHMA,ロシア,13.2,0
23527,サランパウリ,ロシア,13.8,0
23552,タルコサレ,ロシア,17.7,0
23578,VERESHCHAGINO,ロシア,17,2
23589,TUTONCHANY,ロシア,18.3,1
23606,ウフタ,ロシア,13.5,0
23625,SOSVA,ロシア,14.1,0.8
23631,ベリョーゾボ,ロシア,12,0
23635,YUIL' SK,ロシア,10.6,0
23657,NOYABR' SK,ロシア,15.9,0
23662,トリカ,ロシア,15.2,1
23678,ベルフネイムバーツク,ロシア,16.1,4.5
23699,KERBO,ロシア,18.7,0
23701,VESLJANA,ロシア,13.2,0
23708,LUN',ロシア,14.4,0
23711,トロイツコペチョルスク,ロシア,13.8,0
23724,NJAKSIMVOL',ロシア,14.5,0
23741,NIZHNESORTYMSK,ロシア,13.3,0
23748,KOGALYM,ロシア,16.8,0.7
23758,RADUZHNYJ,ロシア,15.5,1
23776,BAHTA,ロシア,16.5,9
23788,KUZ'MOVKA,ロシア,15.7,0.5
23803,ウスチクロム,ロシア,15.3,0
23812,YAKSHA,ロシア,13.5,0.3
23847,SYTOMINO,ロシア,14.2,0.1
23862,KORLIKI,ロシア,14.3,0
23867,ラリヤク,ロシア,13.5,2.5
23884,ボル,ロシア,16.8,2
23891,バイキト,ロシア,18.9,0
23909,ガイヌイ,ロシア,15.5,0.1
23929,SAIM,ロシア,13.1,1
23933,HANTY-MANSIJSK,ロシア,13.4,3
23939,ALTAJ,ロシア,13.3,4.1
23946,UGUT,ロシア,15,2
23947,SALYM,ロシア,14,22
23955,アレクサンドロフスコエ,ロシア,15.1,2
23966,バンジリクイナク,ロシア,14.9,8
23973,ボロゴボ,ロシア,19.1,0.6
23975,スイム,ロシア,17.3,0.5
23982,VEL' MO,ロシア,16.1,0.7
23986,セベロエニセイスキー,ロシア,14.6,3
23987,JARCEVO,ロシア,18.7,2.1
23992,UST' -KAMO,ロシア,18.3,0
24076,DEPUTATSKIJ,ロシア,21.6,4
24136,スハナ,ロシア,15,0
24143,ジャルジャン,ロシア,19.3,0
24194,BELAYA GORA,ロシア,26.6,3
24219,YAROL'IN,ロシア,14.3,0
24261,BATAGAJ-ALYTA,ロシア,22.9,0
24263,BATAGAJ,ロシア,26.1,0
24266,ベルホヤンスク,ロシア,26.2,0
24322,POLYARNYJ,ロシア,13.6,0
24329,ショロゴンツィ,ロシア,15.1,0
24338,EJK,ロシア,16.6,0
24343,ジガンスク,ロシア,19.6,0
24371,UST'-CHARKY,ロシア,25.1,0.8
24382,UST'-MOMA,ロシア,27.5,0
24449,BESTYAHSKAYA ZVEROFERMA,ロシア,19.9,9
24462,SEBYAN-KYUEL',ロシア,19.8,0
24477,IEMA,ロシア,18.7,0.7
24507,トゥラー,ロシア,17.5,0
24525,HABARDINO,ロシア,16.8,0
24538,CHUMPURUK,ロシア,19.7,0
24557,SOGO-HAYA,ロシア,25.5,0
24585,NERA,ロシア,22.3,0
24588,YURTY,ロシア,21.2,0
24606,KISLOKAN,ロシア,18.8,0
24639,ニュルバ,ロシア,21.9,21
24641,ビリュイスク,ロシア,24.9,0
24643,HATYRYK-HOMO,ロシア,23.4,1
24644,VERHNEVILYUJSK,ロシア,24.4,0
24652,サンガル,ロシア,25.9,0
24656,バタマイ,ロシア,25.3,0
24661,SEGEN-KYUEL',ロシア,23.2,0
24668,VERHOYANSKIJ PEREVOZ,ロシア,22.4,0
24679,VOSTOCHNAYA,ロシア,16.6,0.6
24684,AGAYAKAN,ロシア,20.6,0
24688,オイミャコン,ロシア,20.3,0
24691,DELYANKIR,ロシア,21.2,0
24724,CHERNISHEVSKIJ,ロシア,16.5,3
24725,TUOJ-HAYA,ロシア,16.3,3
24726,ミールヌイ,ロシア,18,4
24737,KRESTYAH,ロシア,18.4,3
24738,スンタル,ロシア,20.2,0.3
24753,NAMTSY,ロシア,24.7,0.3
24758,BERDIGESTYAH,ロシア,24.6,0
24763,KREST-HAL'DZHAJ,ロシア,23,2
24768,チュラプチャ,ロシア,23,2
24771,TEPLYJ KLYUCH,ロシア,23.1,0
24790,ススマン,ロシア,21.7,0
24802,STRELKA CHUNYA,ロシア,17.3,0
24807,MUTORAJ,ロシア,17.7,0
24817,ERBOGACEN,ロシア,15.7,12
24826,DOROZHNYJ,ロシア,15.7,0
24843,TONGULAH,ロシア,25.1,0
24856,ポクロフスク,ロシア,24.9,0
24871,OHOTSKIJ PEREVOZ,ロシア,21.7,0
24894,KOLYMSKAYA,ロシア,19,0
24898,UST'-OMCHUG,ロシア,20.9,0
24908,バナバラ,ロシア,18.4,0
24918,PREOBRAZHENKA,ロシア,14.3,12.6
24923,レンスク,ロシア,17.6,0
24928,KOMAKA,ロシア,15.2,0.4
24933,KILEER,ロシア,20.4,0
24944,オリョクミンスク,ロシア,24.1,0
24951,ISIT',ロシア,24.6,0
24959,ヤクーツク,ロシア,24.5,2
24962,アムガ,ロシア,24.7,0.4
24966,ウスチマヤ,ロシア,21.8,0
24967,TEGYULTYA,ロシア,23.8,0
24988,ARKA,ロシア,17.8,0
25017,ANDRYUSHKINO,ロシア,22.7,4
25034,アンバルチク,ロシア,20.5,0
25042,AJON,ロシア,10.2,0
25044,RAUCHUA,ロシア,15.9,0
25051,PEVEK,ロシア,10.6,0
25062,ベリングス,ロシア,5.6,0
25121,KOLYMSKAYA,ロシア,21.6,0
25123,チェルスキー,ロシア,21.1,0
25129,KONSTANTINOVSKAYA,ロシア,20.4,0
25138,オストロフノエ,ロシア,18.7,0
25147,BILIBINO,ロシア,14.6,0
25151,CHAUN,ロシア,11.7,0
25206,スレドネコリムスク,ロシア,24.9,0
25248,イリルネイ,ロシア,12.1,0
25282,バンカレム,ロシア,3.9,0
25335,BAIMKA,ロシア,17.4,0
25378,エグベキノト,ロシア,8.1,0
25399,ウエレン,ロシア,1.2,0
25400,ズイリャンカ,ロシア,25.7,0
25428,オモロン,ロシア,19,0
25469,KANCHALAN,ロシア,11.1,0
25503,コルコドン,ロシア,23.9,0
25551,マルコボ,ロシア,16.6,0
25563,アナディリ,ロシア,9.5,6
25627,LABAZNAYA,ロシア,19.3,0
25648,SLAUTNOE,ロシア,16.1,0
25700,EL' GEN (SOVHOZ),ロシア,23,0
25703,セイムチャン,ロシア,24.7,0
25705,SREDNIKAN,ロシア,24.1,0
25707,BOHAPCHA,ロシア,22.3,0
25715,OMSUKCHAN,ロシア,21,0
25808,TALAYA,ロシア,22.2,0
25820,EVENSK,ロシア,16.4,0
25904,MADAUN,ロシア,18.4,0
25913,マガダン,ロシア,15.4,0
25916,ALEVINA (MYS),ロシア,14.2,0
25919,BRAT' EV (MYS),ロシア,16.9,0
25922,SHELIHOVA,ロシア,17.1,0
25927,BROHOVO,ロシア,16.2,0
25956,APUKA,ロシア,10.6,0
26059,キンギセプ,ロシア,20,0
26063,サンクトペテルブルク,ロシア,23.1,0
26069,BELOGORKA,ロシア,19.7,0.8
26072,SHLISSEL'BURG,ロシア,21.3,0
26078,LJUBAN',ロシア,18.9,7
26080,KIRISHI,ロシア,18.2,0.7
26094,ティフビン,ロシア,16.2,27
26099,EFIMOVSKAJA,ロシア,16.1,8
26157,グドフ,ロシア,20.1,0
26167,NIKOLAEVSKOE,ロシア,17.3,6
26179,ノブゴロド,ロシア,16.6,14
26258,プスコフ,ロシア,19.8,8
26268,ドノ,ロシア,17.4,4
26275,スタラヤルーサ,ロシア,17.1,0
26285,クレストシー,ロシア,17.8,0
26291,ボロビチ,ロシア,17.8,5
26359,PUSKINSKIE GORY,ロシア,18,5
26378,ホルム,ロシア,15.5,11
26381,ジェミャンスク,ロシア,16.8,0.6
26393,ブイシニーボロチョク,ロシア,15.2,15.8
26456,OPOCHKA,ロシア,16.1,4.6
26477,ベリキエルーキ,ロシア,14.8,6
26479,TOROPEC,ロシア,15.5,0.6
26499,スタリツァ,ロシア,15.1,28
26585,ベルイ,ロシア,15.3,5
26781,スモレンスク,ロシア,15,3.7
26795,スパシデメンスク,ロシア,14.1,1
26894,ZUKOVKA,ロシア,14.8,6
26898,ブリャンスク,ロシア,14.1,17
26976,KRASNAJA GORA,ロシア,14.7,7
26997,ツルブチェフスク,ロシア,14.5,15
27008,BABAEVO,ロシア,17,0.9
27037,ボログダ,ロシア,16.5,0
27051,トチマ,ロシア,18.4,0
27066,ニコリスク,ロシア,19.3,0
27083,オパリノ,ロシア,17.8,0.7
27106,USTYUZHNA,ロシア,15.8,1.1
27108,OHONY,ロシア,16.6,1
27113,チェレポベツ,ロシア,17.1,0
27164,KOLOGRIV,ロシア,18.7,11
27199,キーロフ,ロシア,16.6,3
27208,MAKSATIKHA,ロシア,16.3,11
27283,コテリニチ,ロシア,17,0.6
27296,KUMENY,ロシア,17.3,18
27333,コストロマ,ロシア,15.3,1
27347,イワノボ,ロシア,15.5,1.3
27355,JUR'EVEC,ロシア,15.6,3
27369,KRASNYE BAKI,ロシア,16.6,0
27373,SAKUN'JA,ロシア,18.1,0.3
27393,ノリンスク,ロシア,19.7,0
