•¶Žš—ñ,beatles‚ÌŠm—¦,rolling stones‚ÌŠm—¦,Œ‹‰Ê
ff,0.024,0.048,rolling stones
fg,0.036,0.032,beatles
gf,0.024,0.048,rolling stones
gg,0.036,0.032,beatles
fff,0.02268,0.10532,rolling stones
ffg,0.04052,0.04508,rolling stones
fgf,0.02484,0.11332,rolling stones
fgg,0.05076,0.05468,rolling stones
gff,0.06408,0.08084,rolling stones
gfg,0.09212,0.03276,beatles
ggf,0.0504,0.07732,rolling stones
ggg,0.0846,0.03468,beatles
ffff,0.011934,0.1041624,rolling stones
fffg,0.025226,0.0316776,rolling stones
ffgf,0.0145708,0.0618392,rolling stones
ffgg,0.0397812,0.0221768,beatles
fgff,0.0141864,0.114144,rolling stones
fgfg,0.0294796,0.035456,rolling stones
fggf,0.0182088,0.0720064,rolling stones
fggg,0.0501132,0.0250976,beatles
gfff,0.0366732,0.0791872,rolling stones
gffg,0.0743348,0.0239488,beatles
gfgf,0.04045,0.0446272,rolling stones
gfgg,0.09885,0.0160608,beatles
ggff,0.0321864,0.0760744,rolling stones
ggfg,0.0636796,0.0231896,beatles
gggf,0.0373104,0.0450792,rolling stones
gggg,0.0918156,0.0156728,beatles
